,Name,Age,Position,Club,Nationality
7307, 20 M. Havenaar,32,ST,Vissel Kobe,Japan
7308, 20 K. Mayi,26,ST,Stade Brestois 29,France
7309, Ademilson,26,ST,Gamba Osaka,Brazil
7310, J. Botaka,27,RM,Sporting de Charleroi,DR Congo
7311, B. Nuytinck,30,CB,Udinese,Netherlands
7312, I. Pillud,34,RB,Racing Club,Argentina
7313, 20 B. Kayal,31,CM,Brighton & Hove Albion,Israel
7314, D. Wotherspoon,30,LW,St. Johnstone FC,Canada
7315, N. Uysal,29,CDM,Beşiktaş JK,Turkey
7316, F. Guerrero,30,LM,Independiente del Valle,Ecuador
7317, K. Musona,30,CAM,KAS Eupen,Zimbabwe
7318, A. Mazzotta,30,LM,Crotone,Italy
7319, Javi Ros,30,CM,Real Zaragoza,Spain
7320, A. Zabolotnyi,29,ST,,Russia
7321, M. Ritzmaier,27,CM,SK Rapid Wien,Austria
7322, D. Contento,30,LWB,SV Sandhausen,Germany
7323, Dani Jiménez,30,GK,AD Alcorcón,Spain
7324, D. Davis,29,CM,Shrewsbury,England
7325, Fransérgio,29,CM,SC Braga,Brazil
7326, D. Amoo,29,RW,Port Vale,England
7327, J. Marquis,28,ST,Portsmouth,England
7328, J. Edmundsson,28,CAM,DSC Arminia Bielefeld,Faroe Islands
7329, M. Peybernès,29,CB,Real Zaragoza,France
7330, A. Finnbogason,31,ST,FC Augsburg,Iceland
7331, J. Bidwell,27,LWB,Swansea City,England
7332, 20 G. Imbula,26,CM,Lecce,DR Congo
7333, J. Martin,30,CM,Stade Rennais FC,France
7334, Arribas,31,CB,Real Oviedo,Spain
7335, J. Bond,27,GK,LA Galaxy,England
7336, D. Alibec,29,ST,Kayserispor,Romania
7337, T. Eaves,28,ST,Hull City,England
7338, 20 A. Abdennour,29,CB,Kayserispor,Tunisia
7339, Caio,29,LM,Al Ain FC,United Arab Emirates
7340, R. Rojas,32,CM,Olimpia Asunción,Paraguay
7341, G. Cunningham,29,LWB,Preston North End,Republic of Ireland
7342, 19 P. Lasogga,26,ST,Hamburger SV,Germany
7343, D. Bentley,26,GK,Bristol City,England
7344, J. Larsson,30,RB,IF Elfsborg,Sweden
7345, X. Kouassi,30,CDM,Pau FC,Ivory Coast
7346, A. Greene,30,ST,Shamrock Rovers,Republic of Ireland
7347, S. Pettinari,28,ST,Lecce,Italy
7348, Luna,29,LB,Girona FC,Spain
7349, Ilie Sánchez,29,CDM,Sporting Kansas City,Spain
7350, M. Nelom,29,LB,Willem II,Suriname
7351, P. Pervan,32,GK,VfL Wolfsburg,Austria
7352, T. Eastman,28,CB,Colchester United,England
7353, A. Tutte,29,CDM,Bolton Wanderers,England
7354, A. Nukan,26,CB,Göztepe SK,Turkey
7355, N. Blandi,30,ST,Colo-Colo,Argentina
7356, N. Larsen,29,GK,En Avant de Guingamp,Denmark
7357, A. Sarcevic,28,CAM,Bolton Wanderers,England
7358, O. Halvorsen,32,RM,Sarpsborg 08 FF,Norway
7359, B. Bodin,28,RM,Preston North End,Wales
7360, Pulido,29,CB,SD Huesca,Spain
7361, K. D'Haene,30,LB,KV Kortrijk,Belgium
7362, T. Antonis,26,CM,Suwon Samsung Bluewings,Australia
7363, A. Wakaso,28,CDM,Vitória Guimarães,Ghana
7364, C. Robertson,26,CB,Rotherham United,Scotland
7365, C. Mavrias,26,RB,,Greece
7366, B. Dejaegere,29,CM,Toulouse Football Club,Belgium
7367, N. De Préville,29,CAM,FC Girondins de Bordeaux,France
7368, M. Badelj,31,CDM,Genoa,Croatia
7369, F. Santander,29,ST,Bologna,Paraguay
7370, Álvaro Vázquez,29,ST,CE Sabadell FC,Spain
7371, A. Auassar,33,CDM,Sparta Rotterdam,Netherlands
7372, Yoel,31,GK,SD Eibar,Spain
7373, S. Ribas,32,ST,Central Córdoba,Uruguay
7374, D. Kuciak,35,GK,Lechia Gdańsk,Slovakia
7375, A. Clayton,31,CDM,Birmingham City,England
7376, J. Butterfield,30,CDM,Melbourne Victory,England
7377, R. Espinoza,33,CM,Sporting Kansas City,Honduras
7378, Alberto,35,GK,Rayo Vallecano,Spain
7379, E. Muñoz,29,CB,Independiente,Argentina
7380, Claudemir,32,CDM,Sivasspor,Brazil
7381, O. Alanís,31,CB,San Jose Earthquakes,Mexico
7382, 20 W. Buckley,29,LM,Bolton Wanderers,England
7383, 20 C. Gutiérrez,29,LB,Tiburones Rojos de Veracruz,Mexico
7384, J. González,29,GK,U.N.A.M.,Mexico
7385, V. Vasin,31,CB,PFC CSKA Moscow,Russia
7386, Camacho,30,CDM,VfL Wolfsburg,Spain
7387, O. Čelůstka,31,CB,Sparta Praha,Czech Republic
7388, 19 Jefferson,29,LB,Sporting CP,Brazil
7389, A. Diomande,30,ST,Shijiazhuang Ever Bright F.C.,Norway
7390, B. Ecuélé Manga,31,CB,Dijon FCO,Gabon
7391, M. Birighitti,29,GK,Central Coast Mariners,Australia
7392, 19 A. Hernández,27,ST,PFC CSKA Moscow,Uruguay
7393, V. Babacan,31,GK,Medipol Başakşehir FK,Turkey
7394, E. Zelazny,28,GK,Stade Malherbe Caen,France
7395, D. Rudd,29,GK,Preston North End,England
7396, M. Pektemek,31,ST,Alanyaspor,Turkey
7397, L. DeVere,30,CB,Wellington Phoenix,Australia
7398, J. Steele,29,GK,Brighton & Hove Albion,England
7399, 19 M. Britos,32,CB,Watford,Uruguay
7400, J. Kodjia,30,ST,,Ivory Coast
7401, Fidel,30,LM,Elche CF,Spain
7402, Caiuby,31,LM,FC Ingolstadt 04,Brazil
7403, B. Fornaroli,32,ST,Perth Glory,Uruguay
7404, A. Sobiech,30,ST,Fatih Karagümrük S.K.,Poland
7405, S. O'Keefe,29,CDM,Gillingham,England
7406, D. Čop,30,ST,Standard de Liège,Croatia
7407, S. Wangberg,29,CB,Stabæk Fotball,Norway
7408, 19 A. Sissoko,28,CDM,Akhisar Belediyespor,Mali
7409, J. Devitt,29,CAM,Barrow,Republic of Ireland
7410, Y. Ravet,30,RW,Grenoble Foot 38,France
7411, K. Johnsson,30,GK,FC København,Sweden
7412, M. Samassa,30,GK,Sivasspor,Mali
7413, L. Taylor,30,ST,Nottingham Forest,Montserrat
7414, T. Fontaine,29,CB,FC Lorient,Madagascar
7415, G. Zusi,33,RB,Sporting Kansas City,United States
7416, D. Aleksić,29,CAM,Medipol Başakşehir FK,Serbia
7417, D. Quintero,32,CAM,Houston Dynamo,Colombia
7418, 18 R. Mason,26,CM,Hull City,England
7419, Ortuño,29,ST,Albacete BP,Spain
7420, C. Borges,32,CDM,Göztepe SK,Costa Rica
7421, K. Théophile-Catherine,30,CB,Dinamo Zagreb,France
7422, Dídac Vilà,31,LB,RCD Espanyol,Spain
7423, A. Al Dawsari,31,LM,Al Nassr,Saudi Arabia
7424, Kim Seung Gyu,29,GK,Kashiwa Reysol,Korea Republic
7425, J. Rodríguez,27,GK,Guadalajara,Mexico
7426, G. Gardner,28,CM,Birmingham City,England
7427, Júnior Caiçara,31,RB,Medipol Başakşehir FK,Brazil
7428, E. Badu,29,CM,Hellas Verona,Ghana
7429, Mario Gaspar,29,RB,Villarreal CF,Spain
7430, L. Rodríguez,35,ST,Club Atlético Colón,Argentina
7431, 20 J. Zimmermann,34,GK,Eintracht Frankfurt,Germany
7432, 19 Diego Capel,30,LM,Extremadura UD,Spain
7433, A. Pereira,34,LB,River Plate Asunción,Uruguay
7434, M. Spelmann,33,CM,Mjällby AIF,Denmark
7435, L. Cigarini,34,CM,Crotone,Italy
7436, D. Dessena,33,CM,Brescia,Italy
7437, A. Lienhart,34,RB,TSV Hartberg,Austria
7438, S. Aluko,31,RM,Reading,Nigeria
7439, J. Tomkins,31,CB,Crystal Palace,England
7440, M. Andújar,36,GK,Estudiantes de La Plata,Argentina
7441, K. Mączyński,33,CDM,Śląsk Wrocław,Poland
7442, 19 O. Vizcarrondo,34,CB,ESTAC Troyes,Venezuela
7443, S. Kums,32,CM,KAA Gent,Belgium
7444, S. Kljestan,34,CAM,LA Galaxy,United States
7445, 18 M. Wynne,31,CB,San Jose Earthquakes,United States
7446, J. Reina,31,CAM,Independiente Medellín,Colombia
7447, A. Beck,33,RWB,KAS Eupen,Germany
7448, M. Pinto,36,GK,Colo-Colo,Chile
7449, 09 B. Ronhaar,23,LW,111648,Netherlands
7450, 15 R. Gunesch,30,CB,FC Ingolstadt 04,Germany
7451, S. Prödl,33,CB,Udinese,Austria
7452, F. Rodríguez,31,GK,Atlético de San Luis,Mexico
7453, 17 B. Trémoulinas,30,LB,Sevilla FC,France
7454, 11 M. Materazzi,36,CB,Inter,Italy
7455, 07 T. Petrovici,24,ST,Fiorentina,Romania
7456, 20 Granero,31,CM,RCD Espanyol,Spain
7457, T. Mangani,33,CM,Angers SCO,France
7458, 18 T. Morimoto,29,ST,Kawasaki Frontale,Japan
7459, E. Pieters,31,LB,Burnley,Netherlands
7460, Varela,32,CB,PAOK,Cape Verde
7461, Mosquera,32,CDM,SD Huesca,Spain
7462, M. Marin,31,CAM,Al Raed,Germany
7463, 18 R. Rogers,30,RB,LA Galaxy,United States
7464, C. Seitz,33,GK,DC United,United States
7465, J. Martínez,33,RB,Cruz Azul,Mexico
7466, J. Sainati,31,CB,AC Ajaccio,France
7467, S. Vokes,30,ST,Stoke City,Wales
7468, C. Cathcart,31,CB,Watford,Northern Ireland
7469, K. Barbarouses,30,ST,Sydney FC,New Zealand
7470, D. Stephens,31,CDM,Burnley,England
7471, Beto,38,GK,Farense,Portugal
7472, 16 N. Petković,29,CB,KVC Westerlo,Serbia
7473, W. Gargano,35,CDM,Peñarol,Uruguay
7474, K. Agard,30,ST,Milton Keynes Dons,England
7475, M. Simon,34,ST,Central Coast Mariners,Australia
7476, P. Zanev,34,CB,,Bulgaria
7477, Víctor Díaz,32,RB,Granada CF,Spain
7478, J. Jacobson,33,LB,Wycombe Wanderers,Wales
7479, O. Karnezis,34,GK,LOSC Lille,Greece
7480, 19 N. El Zhar,31,RM,CD Leganés,Morocco
7481, N. Theuerkauf,33,LB,1. FC Heidenheim 1846,Germany
7482, 15 Fagner,25,RB,VfL Wolfsburg,Brazil
7483, M. Waghorn,30,ST,Derby County,England
7484, Y. Mollo,30,RB,Panathinaikos FC,France
7485, L. Koné,31,CB,RC Strasbourg Alsace,Ivory Coast
7486, 20 Bruno,35,CM,Villarreal CF,Spain
7487, 15 Y. Sagbo,26,ST,Hull City,Ivory Coast
7488, J. Goossens,31,CM,ADO Den Haag,Netherlands
7489, 19 Ramires,31,CDM,Jiangsu Suning FC,Brazil
7490, I. Bermingham,31,LB,St. Patrick's Athletic,Republic of Ireland
7491, R. Fanni,38,CB,Montreal Impact,France
7492, 16 A. Di Natale,37,ST,Udinese,Italy
7493, M. Dawson,36,CB,Nottingham Forest,England
7494, 09 F. Copado,33,ST,,Spain
7495, 20 H. Campagnaro,39,CB,Pescara,Argentina
7496, 19 S. Muntari,33,CDM,Albacete BP,Ghana
7497, H. Kaldırım,30,LB,Medipol Başakşehir FK,Turkey
7498, 11 M. Gravgaard,32,CB,,Denmark
7499, J. Hansen,35,GK,FC Midtjylland,Denmark
7500, 17 M. Demichelis,35,CB,Málaga CF,Argentina
7501, 19 A. Barzagli,37,CB,Juventus,Italy
7502, 17 J. Barton,33,CM,Burnley,England
7503, 18 D. Rozehnal,36,CB,KV Oostende,Czech Republic
7504, 16 Helton,37,GK,FC Porto,Brazil
7505, 18 R. Fallon,35,ST,,New Zealand
7506, G. Halford,35,CDM,Southend United,England
7507, Y. Endo,40,CM,Gamba Osaka,Japan
7508, 16 L. González,34,CM,River Plate,Argentina
7509, L. Pocrnjic,38,GK,Club Atlético Aldosivi,Argentina
7510, 12 Tuncay,29,CF,Bolton Wanderers,Turkey
7511, M. Demir,28,ST,Gazişehir Gaziantep F.K.,Turkey
7512, 17 Arbeloa,33,RB,West Ham United,Spain
7513, 16 Verdú,32,CAM,Levante UD,Spain
7514, 17 R. Pavlyuchenko,34,ST,FC Ural Yekaterinburg,Russia
7515, 19 A. Samedov,33,RM,Spartak Moscow,Russia
7516, 15 I. Zeytulaev,29,LW,Torino,Uzbekistan
7517, A. Papadopoulos,35,CB,Olympiacos CFP,Greece
7518, Bobô,35,ST,Sydney FC,Brazil
7519, P. Skjelbred,33,CDM,Rosenborg BK,Norway
7520, J. Insaurralde,35,CB,Independiente,Argentina
7521, 19 M. Pasqual,36,LB,Empoli,Italy
7522, G. Hoarau,36,ST,FC Sion,France
7523, A. Vanden Borre,32,RB,RSC Anderlecht,Belgium
7524, E. Velarde,34,LB,Mazatlán FC,Mexico
7525, Salva Sevilla,36,CM,RCD Mallorca,Spain
7526, 20 I. Afellay,33,CAM,PSV,Netherlands
7527, 15 C. Santin,33,ST,Kalmar FF,Brazil
7528, S. Bolat,31,GK,KAA Gent,Turkey
7529, J. Djourou,33,CB,FC Nordsjælland,Switzerland
7530, 17 A. Diaby,30,CDM,Olympique de Marseille,France
7531, J. Ruddy,33,GK,Wolverhampton Wanderers,England
7532, D. Congré,35,CB,Montpellier HSC,France
7533, S. Sessègnon,36,CAM,Gençlerbirliği SK,Benin
7534, 09 De la Red,23,CM,Real Madrid,Spain
7535, 16 Josué,35,CDM,Atlético Mineiro,Brazil
7536, 16 Thiago Ribeiro,29,RW,Atlético Mineiro,Brazil
7537, 16 A. Johnson,27,RM,Sunderland,England
7538, 19 J. Carrizo,34,GK,Monterrey,Argentina
7539, A. Büyük,32,LM,Yeni Malatyaspor,Turkey
7540, C. Maguire,31,RW,Sunderland,Scotland
7541, Marcelo Grohe,33,GK,Al Ittihad,Brazil
7542, 16 Anderson,27,CM,Internacional,Brazil
7543, E. Viviano,34,GK,Fatih Karagümrük S.K.,Italy
7544, A. Masiello,34,CB,Genoa,Italy
7545, 18 G. Venegas,33,CB,Puebla FC,Mexico
7546, 18 J. Brandrup,32,RB,Lyngby BK,Denmark
7547, F. Campbell,32,ST,Huddersfield Town,England
7548, K. Lee,32,CDM,Bolton Wanderers,England
7549, S. Miller,32,ST,Bolton Wanderers,England
7550, 20 M. Compper,34,CB,MSV Duisburg,Germany
7551, 13 P. Scholes,37,CM,Manchester United,England
7552, 10 F. Cannavaro,35,CB,Juventus,Italy
7553, 12 H. Salihamidžić,34,RM,VfL Wolfsburg,Bosnia Herzegovina
7554, Yuri,37,ST,SD Ponferradina,Brazil
7555, 13 L. Saha,33,ST,Lazio,France
7556, 17 Tiago,35,CM,Atlético Madrid,Portugal
7557, 08 P. Kluivert,30,ST,LOSC Lille,Netherlands
7558, 14 G. Heinze,35,CB,Newell's Old Boys,Argentina
7559, 16 J. Riise,34,CM,Aalesunds FK,Norway
7560, 17 W. Brown,36,CB,Blackburn Rovers,England
7561, 19 J. Collins,34,CB,Ipswich Town,Wales
7562, 13 M. van Bommel,35,CDM,PSV,Netherlands
7563, 16 R. Tello,35,LM,Audax Italiano,Chile
7564, 15 D. Gygax,32,RM,FC Aarau,Switzerland
7565, 17 A. Hleb,35,CAM,Krylya Sovetov Samara,Belarus
7566, 15 P. Chimbonda,35,RB,AC Arles Avignon,France
7567, 17 M. Essien,33,CDM,Panathinaikos FC,Ghana
7568, 11 M. Palermo,36,ST,Boca Juniors,Argentina
7569, 11 E. van der Sar,39,GK,Manchester United,Netherlands
7570, 10 M. Allbäck,35,ST,,Sweden
7571, 10 H. Larsson,37,ST,,Sweden
7572, 17 Maxwell,34,LB,Paris Saint-Germain,Brazil
7573, 14 M. Vučinić,29,ST,Juventus,Montenegro
7574, 18 H. Altıntop,34,CDM,SV Darmstadt 98,Turkey
7575, 14 Lúcio,35,CB,Palmeiras,Brazil
7576, Moyá,36,GK,Real Sociedad,Spain
7577, 16 Rubén,33,CB,Real Zaragoza,Spain
7578, 19 Reyes,34,CAM,Extremadura UD,Spain
7579, 20 C. Kameni,35,GK,,Cameroon
7580, 20 J. Mathieu,35,CB,Sporting CP,France
7581, 18 J. Jones,35,CDM,LA Galaxy,United States
7582, 14 A. Voronin,33,CAM,Dinamo Moscow,Ukraine
7583, 20 D. Benaglio,35,GK,AS Monaco,Switzerland
7585, E. Gómez,18,ST,Albacete BP,Uruguay
7586, Félix Alonso,19,CM,CD Tenerife,Spain
7587, J. Lora,19,RB,Sporting Cristal,Peru
7588, Damián,17,CM,CF Fuenlabrada,Spain
7589, Bruno Rodrigues,19,CB,SC Braga,Portugal
7590, Isma Lohoba,21,LW,SD Huesca,Spain
7591, A. Al Hassan,16,CDM,Al Fateh,Saudi Arabia
7592, D. Rios,17,CAM,Houston Dynamo,United States
7593, M. Wright,33,LB,Crawley Town,England
7594, W. Carmona,17,CAM,New York Red Bulls,Venezuela
7595, Y. Bahadir,17,RB,Sporting de Charleroi,Belgium
7596, R. Meißner,20,ST,Hamburger SV,Germany
7597, V. Birmančević,22,LM,Malmö FF,Serbia
7598, Aranda,19,CM,Granada CF,Spain
7599, M. León,17,CM,CD Palestino,Chile
7600, W. Rivera,16,LM,Orlando City SC,Puerto Rico
7601, F. Ngah,22,LB,,Cameroon
7602, B. Meyapya Fongain,19,CB,,Cameroon
7603, Felippe Cardoso,21,ST,Vegalta Sendai,Brazil
7604, K. Lont,20,RW,Feyenoord,Netherlands
7605, Gori,18,CAM,RCD Espanyol,Spain
7606, Kong Qiqiang,22,CM,Jiangsu Suning FC,China PR
7607, D. Reiziger,19,GK,Ajax,Netherlands
7608, A. Mörfelt,20,CM,Varbergs BoIS,Sweden
7609, T. Arconte,16,RW,AC Ajaccio,France
7610, M. Chol,21,RM,Atlanta United,Sudan
7611, E. Ávalos,20,RB,Tigres U.A.N.L.,Mexico
7612, W. Mikelbrencis,16,RB,FC Metz,France
7613, L. Cissé,17,LM,AS Nancy Lorraine,France
7614, A. Williams,22,ST,LA Galaxy,Sierra Leone
7615, A. Mahmoud,20,CM,Deportivo Alavés,Mauritania
7616, J. Dunne,18,CB,Rochdale,England
7617, M. Guilavogui,22,RW,Paris FC,France
7618, O. Schönfelder,19,LM,SV Werder Bremen,Germany
7619, L. Jastremski,19,ST,Bayern München II,Germany
7620, S. Doucouré,18,ST,La Berrichonne de Châteauroux,France
7621, M. Mustapha,19,ST,1. FSV Mainz 05,Austria
7622, T. Raemaekers,19,CB,Oud-Heverlee Leuven,Belgium
7623, K. Caliskaner,20,ST,SSV Jahn Regensburg,Germany
7624, Telmo Arcanjo,19,CAM,CD Tondela,Portugal
7625, B. Thomas,19,CB,Barrow,England
7626, S. Sithole,21,CM,Os Belenenses,South Africa
7627, Marc Baró,20,LB,Cádiz CF,Spain
7628, Chico,25,ST,Querétaro,Brazil
7629, S. Benchamma,20,CDM,Montpellier HSC,France
7630, M. Augé,19,CDM,VfL Osnabrück,Germany
7631, A. Lis,28,GK,Warta Poznań,Poland
7632, S. Stasik,21,RWB,Stal Mielec,Poland
7633, C. Dalle Mura,18,CB,Fiorentina,Italy
7634, A. Sanyang,21,RM,Beerschot AC,Gambia
7635, M. Palumbo,18,CM,Udinese,Norway
7636, C. Celesia,18,CB,Torino,Italy
7637, K. Munro,18,LM,Hamilton Academical FC,Scotland
7638, S. Sanogo,18,CM,Benevento,Ivory Coast
7639, M. Tolić,23,CAM,Dinamo Zagreb,Croatia
7640, O. Tymchyk,23,RB,Dynamo Kyiv,Ukraine
7641, L. Matějka,22,ST,Viktoria Plzeň,Czech Republic
7642, Y. Cimignani,18,LM,AC Ajaccio,France
7643, A. Arli,17,CAM,Dijon FCO,Turkey
7644, Gabriel Pereira,17,GK,Lazio,Brazil
7645, D. Neil,18,CM,Sunderland,England
7646, A. Azhil,19,CDM,RKC Waalwijk,Germany
7647, Juanma Bravo,22,CM,AD Alcorcón,Spain
7648, O. Bukari,21,RM,KAA Gent,Ghana
7649, M. Marshall-Miranda,17,CM,Colchester United,England
7650, J. Fabisch,18,CM,Hamburger SV,Germany
7651, E. Bristow,18,LB,Reading,England
7652, N. Melvin-Lambert,17,ST,St. Patrick's Athletic,England
7653, S. Tovide,16,RM,Colchester United,England
7654, T. Corbeanu,18,ST,Wolverhampton Wanderers,Canada
7655, N. Innocenti,18,CB,LOSC Lille,France
7656, S. Onur,17,LW,Bayer 04 Leverkusen,Turkey
7657, G. Bentil,19,ST,Le Havre AC,Ghana
7658, F. Boyomo,18,CB,Albacete BP,France
7659, V. Radonja,18,RB,AEK Athens,Bosnia Herzegovina
7660, Adrián Turmo,19,ST,Girona FC,Spain
7661, A. Medioub,22,CB,CD Tondela,Algeria
7662, A. Abbas,22,ST,Gil Vicente FC,Iraq
7663, I. Violante,16,LB,Deportivo Toluca,Mexico
7664, S. Lagsir,17,LW,PEC Zwolle,Netherlands
7665, Salazar,17,ST,Real Madrid,Spain
7666, S. Ceulemans,18,CAM,Beerschot AC,Belgium
7667, Aitor Paredes,20,CB,Athletic Club de Bilbao,Spain
7668, David Argüelles,18,LB,Real Sporting de Gijón,Spain
7669, Sergio Santos,19,RB,Real Madrid,Spain
7670, Joan García,19,GK,RCD Espanyol,Spain
7671, E. Rodríguez,19,LM,Millonarios FC,Colombia
7672, B. Aguirre,19,RB,Club Atlético Lanús,Argentina
7673, P. Wood,17,ST,Sydney FC,Australia
7674, C. Diakité,17,CM,Paris FC,France
7675, Afsha,24,CAM,,Egypt
7676, G. González,19,LM,Unión de Santa Fe,Argentina
7677, Arambarri,22,CB,Real Sociedad,Spain
7678, A. Valerio,20,CM,Nîmes Olympique,France
7679, D. Reasco,21,ST,LDU Quito,Ecuador
7680, B. Badu,20,ST,FC Chambly Oise,France
7681, H. Cartwright,18,GK,Hull City,England
7682, J. Bell,21,CM,Viking FK,New Zealand
7683, S. Asan,21,RB,Trabzonspor,Turkey
7684, E. Sadiku,18,CDM,Genoa,Kosovo
7685, S. Piccinini,17,CB,Sassuolo,Italy
7686, Z. Bailey,19,RB,FC Cincinnati,United States
7687, J. Benítez,19,RM,Nacional Asunción,Paraguay
7688, Atienza,21,CM,SD Eibar,Spain
7689, Pepe Sánchez,20,CB,Granada CF,Spain
7690, W. Seymore,28,CDM,Finn Harps,United States
7691, Leonardo,23,ST,Shandong Luneng TaiShan FC,Brazil
7692, I. Vassilev,19,LW,Cheltenham Town,United States
7693, T. Sakamoto,23,RM,Cerezo Osaka,Japan
7694, T. Vargas,20,RB,La Berrichonne de Châteauroux,France
7695, Y. Asano,23,CF,Sanfrecce Hiroshima,Japan
7696, I. Shkurin,20,ST,PFC CSKA Moscow,Belarus
7697, H. Kessler,22,CB,New England Revolution,United States
7698, T. Akumu Agay,27,CDM,Kaizer Chiefs,Kenya
7699, Javi Martínez,20,CAM,CA Osasuna,Spain
7700, B. Pierrick,18,RM,Kilmarnock,England
7701, P. Kioso,20,RB,Northampton Town,DR Congo
7702, P. García,21,RM,Nacional de Montevideo,Uruguay
7703, F. Ambríz,17,CM,Club León,Mexico
7704, Julen Lobete,19,ST,Real Sociedad,Spain
7705, J. Mumbongo,21,ST,Burnley,Sweden
7706, Y. Matsumura,19,RM,Kashima Antlers,Japan
7707, I. Someno,18,RM,Kashima Antlers,Japan
7708, N. Grevink,22,ST,SV Meppen,Netherlands
7709, Kwon Seong Yoon,19,RW,FC Seoul,Korea Republic
7710, Samú Costa,19,CDM,UD Almería,Portugal
7711, G. Quagliata,20,LB,Heracles Almelo,Italy
7712, A. Athanasakopoulos,18,CAM,Panathinaikos FC,Greece
7713, H. Cardozo,19,GK,Always Ready,Bolivia
7714, E. Jirka,22,RM,CD Mirandés,Slovakia
7715, Pacheco,19,CB,Real Sociedad,Spain
7716, G. Thomason,19,CDM,Bolton Wanderers,England
7717, C. Dunbar,17,ST,LA Galaxy,United States
7718, A. Baldursson,18,CAM,Bologna,Iceland
7719, Guille Rosas,20,RB,Real Sporting de Gijón,Spain
7720, H. Martínez,20,CDM,Club Libertad,Paraguay
7721, A. Papetti,17,CB,Brescia,Italy
7722, F. Jørgensen,18,CM,Odds BK,Norway
7723, R. Voloder,19,CB,1. FC Köln,Germany
7724, C. Finch,18,CB,Universidad Católica,Chile
7725, Hong Si Hoo,19,ST,Seongnam FC,Korea Republic
7726, C. Puertas,21,CM,FC Lausanne-Sport,Switzerland
7727, G. Barès,19,CM,FC Lausanne-Sport,Switzerland
7728, S. Henriksen,18,CB,Viking FK,Norway
7729, S. Nanasi,18,LM,Malmö FF,Sweden
7730, R. Tihi,18,CB,AIK,Finland
7731, I. Abdulrazak,18,RW,IFK Norrköping,Nigeria
7732, D. Pavlovic,18,LB,Standard de Liège,Belgium
7733, K. Stratznig,18,CDM,Wolfsberger AC,Austria
7734, Gaspar Campos,20,LM,Real Sporting de Gijón,Spain
7735, E. Lombardo,23,LM,RCD Mallorca,France
7736, T. Sinclair,19,LM,Mansfield Town,England
7737, K. Poku,18,RM,Colchester United,Ghana
7738, A. Lebeau,20,CAM,RC Strasbourg Alsace,France
7739, T. Mabasa,23,ST,Orlando Pirates,South Africa
7740, F. Tavares,19,ST,Coventry City,England
7741, N. Alexandersson,18,CAM,IFK Göteborg,Sweden
7742, L. Dehl,18,CAM,Hallescher FC,Germany
7743, A. Schmidt,22,ST,SKN St. Pölten,Austria
7744, D. Carlson,22,LB,Karlsruher SC,Luxembourg
7745, Y. Ben Balla,24,CDM,Eintracht Braunschweig,France
7746, Samuel Lino,20,ST,Gil Vicente FC,Brazil
7747, 20 O. Diakité,18,CDM,SCR Altach,Mali
7748, H. Saghiri,23,CDM,SV Waldhof Mannheim,Germany
7749, A. Sayyadmanesh,19,ST,Fenerbahçe SK,Iran
7750, C. Gloster,19,LB,New York City FC,United States
7751, D. Haruț,21,CB,FCSB (Steaua),Romania
7752, S. Herreyra,27,CB,,Ecuador
7753, L. Ranđelović,22,RM,Olympiacos CFP,Serbia
7754, A. Francis,19,CF,FC Nordsjælland,Ghana
7755, N. Zohoré,19,CB,FC Sochaux-Montbéliard,France
7756, Joan Femenías,23,GK,Real Oviedo,Spain
7757, Berto Hórreo,20,GK,Real Oviedo,Spain
7758, Filipe Soares,21,CM,Moreirense FC,Portugal
7759, H. Vandermersch,21,RB,Stade Malherbe Caen,France
7760, D. Nemeth,19,CB,SK Sturm Graz,Austria
7761, J. Sanabria,20,CM,Real Zaragoza,Uruguay
7762, Carlos Kevin,19,ST,SD Huesca,Spain
7763, K. Ofori,18,LM,Fortuna Düsseldorf,Ghana
7764, R. Ergas,22,LB,Olimpia Asunción,Uruguay
7765, A. Terzić,20,LB,Empoli,Serbia
7766, P. Vroegh,20,CM,Vitesse,Netherlands
7767, M. Genesh,33,GK,,Egypt
7768, Yoon Seo Ho,22,RB,Suwon Samsung Bluewings,Korea Republic
7769, A. Abdi,26,LB,Paris FC,Tunisia
7770, A. Kızıldağ,21,CB,Gençlerbirliği SK,Turkey
7771, A. Álvarez,20,RB,Godoy Cruz,Argentina
7772, M. Whittaker,19,ST,Swansea City,England
7773, M. Senger,20,CB,1. FC Kaiserslautern,Germany
7774, Sergio Carreira,19,RB,RC Celta,Spain
7775, T. Schreiber,18,GK,Hallescher FC,Germany
7776, F. Pérez,20,CM,Club Atlético Lanús,Argentina
7777, L. Bejger,18,CB,Śląsk Wrocław,Poland
7778, I. Cissé,21,CB,La Berrichonne de Châteauroux,Ivory Coast
7779, M. Sarıkaya,18,RB,Medipol Başakşehir FK,Turkey
7780, G. Crettaz,20,GK,Málaga CF,Argentina
7781, G. Kyriakopoulos,24,LB,Sassuolo,Greece
7782, R. Abascal,26,CB,Peñarol,Uruguay
7783, T. Vecino,21,ST,Nacional de Montevideo,Uruguay
7784, K. Alaníz,17,CAM,Centro Atlético Fénix,Uruguay
7785, M. Corozo,27,CB,LDU Quito,Ecuador
7786, J. Sánchez,20,RM,Independiente del Valle,Ecuador
7787, O. Edvardsen,21,RW,Stabæk Fotball,Norway
7788, R. Borges Rodrigues,16,CAM,Melbourne City FC,Australia
